State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
California,CA,39167117,2649,01/09/2016 20:00,USA,Corona del Mar,CA,Light,33.599523,-117.8724842,01/09/2016,20:00
California,CA,39167117,2654,01/08/2016 19:20,USA,Susanville,CA,Light,40.4162842,-120.6530062,01/08/2016,19:20
Florida,FL,20613477,2656,01/06/2016 05:45,USA,Sarasota,FL,Triangle,27.3364347,-82.5306526,01/06/2016,05:45
California,CA,39167117,2657,01/05/2016 21:18,USA,San Diego,CA,Light,32.7174209,-117.1627713,01/05/2016,21:18
California,CA,39167117,2659,01/04/2016 21:20,USA,San Diego,CA,Triangle,32.7174209,-117.1627713,01/04/2016,21:20
California,CA,39167117,2663,01/04/2016 20:30,USA,Orangevale,CA,Other,38.684105,-121.2184686,01/04/2016,20:30
California,CA,39167117,2665,01/04/2016 20:30,USA,Citrus Heights,CA,Unknown,38.7071247,-121.281061,01/04/2016,20:30
Florida,FL,20613477,2671,01/04/2016 19:30,USA,Sarasota,FL,Oval,27.3364347,-82.5306526,01/04/2016,19:30
Florida,FL,20613477,2675,01/03/2016 22:40,USA,Delray Beach,FL,Unknown,26.4614625,-80.07282,01/03/2016,22:40
California,CA,39167117,2680,01/03/2016 19:05,USA,Chula Vista,CA,Fireball,32.6400541,-117.0841954,01/03/2016,19:05
California,CA,39167117,2683,01/03/2016 18:15,USA,Santee,CA,Fireball,32.8383828,-116.9739166,01/03/2016,18:15
Florida,FL,20613477,2686,01/02/2016 05:30,USA,Hollywood,FL,Circle,26.0112014,-80.14949,01/02/2016,05:30
California,CA,39167117,2692,01/02/2016 03:00,USA,Imperial Beach,CA,Fireball,32.583944,-117.1130849,01/02/2016,03:00
California,CA,39167117,2693,01/01/2016 20:00,USA,Aptos,CA,Triangle,36.9935615,-121.8919915,01/01/2016,20:00
Florida,FL,20613477,2699,01/01/2016 12:10,USA,Amelia Island,FL,Circle,30.6077379,-81.4600908,01/01/2016,12:10
California,CA,39167117,2701,01/01/2016 00:20,USA,Sacramento,CA,Fireball,38.5815719,-121.4943995,01/01/2016,00:20
California,CA,39167117,2705,01/01/2016 00:15,USA,Sacramento,CA,Fireball,38.5815719,-121.4943995,01/01/2016,00:15
Florida,FL,20613477,2718,01/01/2016 00:12,USA,Malabar,FL,Oval,28.0036298,-80.5656088,01/01/2016,00:12
Florida,FL,20613477,2721,01/01/2016 00:05,USA,Titusville,FL,Sphere,28.6122187,-80.8075537,01/01/2016,00:05
Florida,FL,20613477,2726,01/01/2016 00:02,USA,Satellite Beach,FL,Sphere,28.1761233,-80.5900518,01/01/2016,00:02
California,CA,39167117,2734,01/01/2016 00:00,USA,Elk Grove,CA,Light,38.4087993,-121.3716177,01/01/2016,00:00
Arizona,AZ,6941072,2736,12/19/16 21:53,USA,Reymert,AZ,Circle,33.2297793,-111.2092898,12/19/16,21:53
Arizona,AZ,6941072,2740,12/19/16 20:02,USA,Gilbert,AZ,Light,33.294207,-111.7379465,12/19/16,20:02
Arizona,AZ,6941072,2741,12/19/16 19:02,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,12/19/16,19:02
Washington,WA,7294771,2745,12/16/16 18:30,USA,Kelso,WA,Other,46.1420334,-122.9060317,12/16/16,18:30
Arizona,AZ,6941072,2751,12/15/16 07:12,USA,Chandler,AZ,Unknown,33.3067132,-111.8408488,12/15/16,07:12
Arizona,AZ,6941072,2753,12/14/16 05:35,USA,Prescott Valley,AZ,Unknown,34.6100243,-112.3157209,12/14/16,05:35
Washington,WA,7294771,2756,12/13/16 23:00,USA,Liberty Lake,WA,Triangle,47.6631371,-117.0855724,12/13/16,23:00
Washington,WA,7294771,2757,12/12/2016 19:06,USA,Stevens Pass,WA,Changing,47.7456352,-121.0891717,12/12/2016,19:06
Arizona,AZ,6941072,2758,12/10/2016 18:52,USA,Kayenta,AZ,Disk,36.717954,-110.2606012,12/10/2016,18:52
Arizona,AZ,6941072,2759,12/09/2016 22:00,USA,Phoenix,AZ,Unknown,33.4485866,-112.0773455,12/09/2016,22:00
Arizona,AZ,6941072,2760,12/09/2016 21:30,USA,Kingman,AZ,Triangle,35.189443,-114.0530064,12/09/2016,21:30
Washington,WA,7294771,2762,12/07/2016 22:10,USA,Bellingham,WA,Fireball,48.754402,-122.4788601,12/07/2016,22:10
Arizona,AZ,6941072,2763,12/04/2016 14:16,USA,Marana,AZ,Unknown,32.4446988,-111.215709,12/04/2016,14:16
Washington,WA,7294771,2764,12/03/2016 17:15,USA,North Snohomish,WA,Formation,47.9394115,-122.0779886,12/03/2016,17:15
Arizona,AZ,6941072,2773,12/01/2016 18:52,USA,Glendale,AZ,Light,33.5389854,-112.1858156,12/01/2016,18:52
Washington,WA,7294771,2776,11/30/16 23:45,USA,Edmonds,WA,Changing,47.8105738,-122.3774951,11/30/16,23:45
Washington,WA,7294771,2781,11/27/16 12:35,USA,Kenmore,WA,Circle,47.7573202,-122.2440147,11/27/16,12:35
Washington,WA,7294771,2782,11/26/16 16:56,USA,McChord AFB,WA,Fireball,47.1377,-122.4764999,11/26/16,16:56
Washington,WA,7294771,2788,11/25/16 01:11,USA,Newcastle,WA,Flash,47.5395736,-122.156333,11/25/16,01:11
Arizona,AZ,6941072,2797,11/22/16 21:30,USA,Mesa,AZ,Light,33.436188,-111.5860661,11/22/16,21:30
Washington,WA,7294771,2802,11/17/16 20:30,USA,Benton City,WA,Light,46.2631897,-119.4878019,11/17/16,20:30
Arizona,AZ,6941072,2803,11/16/16 22:37,USA,Benson,AZ,Light,31.9678731,-110.2945759,11/16/16,22:37
Arizona,AZ,6941072,2804,11/16/16 20:00,USA,Lake Havasu City,AZ,Cross,34.4742786,-114.3440009,11/16/16,20:00
Arizona,AZ,6941072,2806,11/16/16 20:00,USA,Maricopa,AZ,Circle,33.34883,-112.4912299,11/16/16,20:00
Washington,WA,7294771,2807,11/16/16 00:05,USA,Richland,WA,Formation,46.2778406,-119.2769066,11/16/16,00:05
Arizona,AZ,6941072,2814,11/15/16 20:00,USA,Phoenix,AZ,Egg,33.4485866,-112.0773455,11/15/16,20:00
Washington,WA,7294771,2820,11/15/16 18:30,USA,Seattle,WA,Light,47.6038321,-122.3300623,11/15/16,18:30
Arizona,AZ,6941072,2821,11/15/16 08:00,USA,Glendale,AZ,Changing,33.5389854,-112.1858156,11/15/16,08:00
Arizona,AZ,6941072,2829,11/14/16 00:00,USA,Glendale,AZ,Circle,33.5389854,-112.1858156,11/14/16,00:00
Arizona,AZ,6941072,2832,11/13/16 19:30,USA,Gila Bend,AZ,Light,32.9478267,-112.7168238,11/13/16,19:30
Washington,WA,7294771,2835,11/12/2016 21:10,USA,Auburn,WA,Circle,47.3075369,-122.2301807,11/12/2016,21:10
Arizona,AZ,6941072,2841,11/12/2016 19:00,USA,Glendale,AZ,Circle,33.5389854,-112.1858156,11/12/2016,19:00
Arizona,AZ,6941072,2844,11/11/2016 18:45,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,11/11/2016,18:45
Arizona,AZ,6941072,2848,11/10/2016 19:17,USA,Glendale,AZ,Light,33.5389854,-112.1858156,11/10/2016,19:17
Arizona,AZ,6941072,2857,11/10/2016 19:15,USA,Glendale,AZ,Light,33.5389854,-112.1858156,11/10/2016,19:15
Arizona,AZ,6941072,2859,11/10/2016 19:15,USA,Phoenix,AZ,Formation,33.4485866,-112.0773455,11/10/2016,19:15
Arizona,AZ,6941072,2862,11/10/2016 19:00,USA,Glendale,AZ,Formation,33.5389854,-112.1858156,11/10/2016,19:00
Arizona,AZ,6941072,2864,11/10/2016 19:00,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,11/10/2016,19:00
Washington,WA,7294771,2867,11/10/2016 17:45,USA,Arlington,WA,Light,48.1810957,-122.1389547,11/10/2016,17:45
Arizona,AZ,6941072,2869,11/10/2016 15:30,USA,Glendale,AZ,Other,33.5389854,-112.1858156,11/10/2016,15:30
Washington,WA,7294771,2873,11/09/2016 21:30,USA,Spokane,WA,Triangle,47.6588603,-117.4247133,11/09/2016,21:30
Washington,WA,7294771,2874,11/09/2016 21:00,USA,Kirkland,WA,Light,47.6859573,-122.1920248,11/09/2016,21:00
Washington,WA,7294771,2875,11/08/2016 00:05,USA,Walla Walla,WA,Triangle,46.0649999,-118.3302783,11/08/2016,00:05
Washington,WA,7294771,2876,11/08/2016 00:00,USA,Redmond,WA,Chevron,47.6694141,-122.1238766,11/08/2016,00:00
Washington,WA,7294771,2879,11/07/2016 18:55,USA,Snohomish,WA,Triangle,48.0074736,-121.7304881,11/07/2016,18:55
Arizona,AZ,6941072,2880,11/06/2016 00:30,USA,Avondale,AZ,Light,33.4359175,-112.340502,11/06/2016,00:30
Arizona,AZ,6941072,2881,11/05/2016 22:35,USA,Scottsdale,AZ,Fireball,33.5091215,-111.8992364,11/05/2016,22:35
Arizona,AZ,6941072,2883,11/05/2016 19:00,USA,Kingman,AZ,Unknown,35.189443,-114.0530064,11/05/2016,19:00
Arizona,AZ,6941072,2884,11/05/2016 06:45,USA,Sweetwater,AZ,Other,31.9609032,-112.5840347,11/05/2016,06:45
Arizona,AZ,6941072,2885,11/04/2016 01:00,USA,Tempe,AZ,Light,33.4144139,-111.9094473,11/04/2016,01:00
Arizona,AZ,6941072,2886,11/02/2016 20:42,USA,Congress,AZ,Light,34.162526,-112.8507373,11/02/2016,20:42
Arizona,AZ,6941072,2889,10/31/16 01:16,USA,Tempe,AZ,Fireball,33.4144139,-111.9094473,10/31/16,01:16
Washington,WA,7294771,2891,10/30/16 04:00,USA,Everett,WA,Light,47.9673056,-122.2013997,10/30/16,04:00
Arizona,AZ,6941072,2896,10/29/16 10:30,USA,Rock Point,AZ,Disk,36.7170573,-109.6245141,10/29/16,10:30
Arizona,AZ,6941072,2900,10/28/16 04:30,USA,Florence,AZ,Circle,33.059919,-111.4303821,10/28/16,04:30
Arizona,AZ,6941072,2901,10/27/16 20:00,USA,Tucson,AZ,Other,32.2217422,-110.9264758,10/27/16,20:00
Arizona,AZ,6941072,2902,10/26/16 22:15,USA,Apache Junction,AZ,Light,33.4006195,-111.5374039,10/26/16,22:15
Arizona,AZ,6941072,2904,10/25/16 19:00,USA,Chandler,AZ,Unknown,33.3067132,-111.8408488,10/25/16,19:00
Arizona,AZ,6941072,2910,10/25/16 18:45,USA,Globe,AZ,Formation,33.3959511,-110.7871769,10/25/16,18:45
Arizona,AZ,6941072,2911,10/25/16 18:42,USA,San Tan Valley,AZ,Oval,33.1775233,-111.5478924,10/25/16,18:42
Arizona,AZ,6941072,2912,10/25/16 18:40,USA,Globe,AZ,Other,33.3959511,-110.7871769,10/25/16,18:40
Arizona,AZ,6941072,2917,10/25/16 18:40,USA,Florence,AZ,Light,33.059919,-111.4303821,10/25/16,18:40
Arizona,AZ,6941072,2922,10/25/16 18:40,USA,Chandler,AZ,Formation,33.3067132,-111.8408488,10/25/16,18:40
Arizona,AZ,6941072,2923,10/25/16 18:35,USA,San Tan Valley,AZ,Formation,33.1775233,-111.5478924,10/25/16,18:35
Arizona,AZ,6941072,2926,10/25/16 18:30,USA,Gilbert,AZ,Circle,33.294207,-111.7379465,10/25/16,18:30
Arizona,AZ,6941072,2929,10/25/16 18:30,USA,Mesa,AZ,Unknown,33.436188,-111.5860661,10/25/16,18:30
Arizona,AZ,6941072,2945,10/25/16 18:30,USA,Queen Creek,AZ,Light,33.222657,-111.6206973,10/25/16,18:30
Washington,WA,7294771,2950,10/25/16 11:00,USA,Newcastle,WA,Disk,47.5395736,-122.156333,10/25/16,11:00
Washington,WA,7294771,2959,10/22/16 12:00,USA,Cutthroat Lake,WA,Circle,48.5403763,-120.68013,10/22/16,12:00
Arizona,AZ,6941072,2960,10/21/16 23:50,USA,Phoenix,AZ,Other,33.4485866,-112.0773455,10/21/16,23:50
Washington,WA,7294771,2965,10/21/16 18:20,USA,Renton,WA,Disk,47.4799078,-122.2034495,10/21/16,18:20
Washington,WA,7294771,2968,10/21/16 02:00,USA,Ilwaco,WA,Circle,46.309036,-124.0436639,10/21/16,02:00
Washington,WA,7294771,2970,10/19/16 07:35,USA,Everett,WA,Light,47.9673056,-122.2013997,10/19/16,07:35
Washington,WA,7294771,2971,10/19/16 01:06,USA,Yakima,WA,Light,46.5967275,-120.529656,10/19/16,01:06
Washington,WA,7294771,2972,10/18/16 23:16,USA,Wenatchee,WA,Formation,47.4234599,-120.3103493,10/18/16,23:16
Arizona,AZ,6941072,2974,10/18/16 23:00,USA,Tucson,AZ,Light,32.2217422,-110.9264758,10/18/16,23:00
Arizona,AZ,6941072,2976,10/16/16 19:50,USA,Golden Valley,AZ,Circle,35.2216745,-114.2175542,10/16/16,19:50
Arizona,AZ,6941072,2977,10/16/16 12:45,USA,Tucson,AZ,Rectangle,32.2217422,-110.9264758,10/16/16,12:45
Arizona,AZ,6941072,2982,10/15/16 18:03,USA,Prescott,AZ,Unknown,34.5402813,-112.4695072,10/15/16,18:03
Arizona,AZ,6941072,2983,10/13/16 22:00,USA,Parker,AZ,Sphere,34.1500162,-114.2891176,10/13/16,22:00
Washington,WA,7294771,2984,10/11/2016 13:35,USA,Ocean Shores,WA,Circle,46.973703,-124.1562769,10/11/2016,13:35
Washington,WA,7294771,2985,10/11/2016 10:10,USA,University Place,WA,Changing,47.216134,-122.5400829,10/11/2016,10:10
Washington,WA,7294771,2988,10/08/2016 01:00,USA,Renton,WA,Fireball,47.4799078,-122.2034495,10/08/2016,01:00
Arizona,AZ,6941072,2989,10/08/2016 00:00,USA,Cochise County,AZ,Flash,31.8514532,-109.8181857,10/08/2016,00:00
Washington,WA,7294771,2992,10/06/2016 04:00,USA,Grandview,WA,Circle,46.2509653,-119.9017048,10/06/2016,04:00
Washington,WA,7294771,2993,10/02/2016 01:11,USA,Lynnwood,WA,Other,47.8278656,-122.3053931,10/02/2016,01:11
Washington,WA,7294771,2994,10/01/2016 20:00,USA,Graham,WA,Light,47.0395996,-122.2785728,10/01/2016,20:00
Arizona,AZ,6941072,3001,10/01/2016 19:30,USA,Phoenix,AZ,Other,33.4485866,-112.0773455,10/01/2016,19:30
Washington,WA,7294771,3002,10/01/2016 05:30,USA,Ferndale,WA,Light,48.8466698,-122.5897234,10/01/2016,05:30
Washington,WA,7294771,3005,9/29/16 21:00,USA,Kennewick,WA,Unknown,46.2112458,-119.1372337,09/29/16,21:00
Washington,WA,7294771,3008,9/27/16 21:30,USA,Spokane,WA,Unknown,47.6588603,-117.4247133,09/27/16,21:30
Washington,WA,7294771,3010,9/27/16 21:21,USA,Hoquiam,WA,Circle,46.980929,-123.8893349,09/27/16,21:21
Washington,WA,7294771,3014,9/27/16 01:00,USA,Cowiche,WA,Fireball,46.6698469,-120.7122934,09/27/16,01:00
Washington,WA,7294771,3015,9/26/16 03:00,USA,Port Orchard,WA,Triangle,47.5315625,-122.6384055,09/26/16,03:00
Washington,WA,7294771,3016,9/25/16 00:00,USA,Bellingham,WA,Circle,48.754402,-122.4788601,09/25/16,00:00
Arizona,AZ,6941072,3019,9/25/16 23:46,USA,El Mirage,AZ,Circle,33.6130338,-112.3244865,09/25/16,23:46
Washington,WA,7294771,3021,9/25/16 20:00,USA,Bellingham,WA,Circle,48.754402,-122.4788601,09/25/16,20:00
Washington,WA,7294771,3022,9/24/16 07:30,USA,Lacey,WA,Unknown,47.0263876,-122.8072256,09/24/16,07:30
Washington,WA,7294771,3023,9/21/16 20:05,USA,North Bend,WA,Flash,47.4938343,-121.786249,09/21/16,20:05
Washington,WA,7294771,3025,9/16/16 20:30,USA,Ritzville,WA,Unknown,47.1273723,-118.379975,09/16/16,20:30
Arizona,AZ,6941072,3027,9/15/16 23:20,USA,Benson,AZ,Rectangle,31.9678731,-110.2945759,09/15/16,23:20
Washington,WA,7294771,3031,9/15/16 20:25,USA,Spokane Valley,WA,Light,47.6691967,-117.1966686,09/15/16,20:25
Washington,WA,7294771,3033,9/13/16 21:30,USA,Lakewood,WA,Fireball,47.1714085,-122.5163999,09/13/16,21:30
Washington,WA,7294771,3034,09/10/2016 12:00,USA,Elma,WA,Rectangle,47.0034291,-123.4087691,09/10/2016,12:00
Arizona,AZ,6941072,3036,09/10/2016 01:50,USA,Tucson,AZ,Light,32.2217422,-110.9264758,09/10/2016,01:50
Washington,WA,7294771,3037,09/09/2016 20:43,USA,Battle Ground,WA,Fireball,45.7813532,-122.5337432,09/09/2016,20:43
Washington,WA,7294771,3038,09/09/2016 16:00,USA,Tacoma,WA,Triangle,47.248404,-122.4616679,09/09/2016,16:00
Washington,WA,7294771,3039,09/08/2016 22:40,USA,Auburn,WA,Disk,47.3075369,-122.2301807,09/08/2016,22:40
Arizona,AZ,6941072,3040,09/06/2016 14:45,USA,Tucson,AZ,Triangle,32.2217422,-110.9264758,09/06/2016,14:45
Washington,WA,7294771,3041,09/06/2016 00:15,USA,Pasco,WA,Flash,46.2395793,-119.1005656,09/06/2016,00:15
Washington,WA,7294771,3042,09/04/2016 01:00,USA,Bellevue,WA,Unknown,47.6144219,-122.1923371,09/04/2016,01:00
Washington,WA,7294771,3043,09/03/2016 18:13,USA,Pasco,WA,Changing,46.2395793,-119.1005656,09/03/2016,18:13
Washington,WA,7294771,3047,09/03/2016 18:00,USA,Bainbridge Island,WA,Circle,47.6262626,-122.5204512,09/03/2016,18:00
Washington,WA,7294771,3060,8/31/16 22:00,USA,Malo,WA,Light,48.8015577,-118.6069688,08/31/16,22:00
Arizona,AZ,6941072,3061,8/30/16 21:45,USA,Tempe,AZ,Light,33.4144139,-111.9094473,08/30/16,21:45
Arizona,AZ,6941072,3067,8/30/16 21:40,USA,Tempe,AZ,Fireball,33.4144139,-111.9094473,08/30/16,21:40
Washington,WA,7294771,3070,8/29/16 21:28,USA,Arlington,WA,Triangle,48.1810957,-122.1389547,08/29/16,21:28
Washington,WA,7294771,3073,8/25/16 02:20,USA,Lakewood,WA,Fireball,47.1714085,-122.5163999,08/25/16,02:20
Washington,WA,7294771,3074,8/24/16 20:00,USA,SeaTac Airport,WA,Oval,47.4475673,-122.3080658,08/24/16,20:00
Arizona,AZ,6941072,3076,8/23/16 19:00,USA,Gila Bend,AZ,Light,32.9478267,-112.7168238,08/23/16,19:00
Arizona,AZ,6941072,3077,8/22/16 22:15,USA,Prescott Valley,AZ,Other,34.6100243,-112.3157209,08/22/16,22:15
Arizona,AZ,6941072,3079,8/22/16 20:00,USA,Sedona,AZ,Unknown,34.8657757,-111.792989,08/22/16,20:00
Washington,WA,7294771,3081,8/19/16 22:45,USA,Aberdeen Gardens,WA,Unknown,47.072447,-123.7705599,08/19/16,22:45
Arizona,AZ,6941072,3088,8/18/16 21:00,USA,Mesa,AZ,Fireball,33.436188,-111.5860661,08/18/16,21:00
Arizona,AZ,6941072,3089,8/18/16 20:37,USA,Maricopa,AZ,Circle,33.34883,-112.4912299,08/18/16,20:37
Arizona,AZ,6941072,3092,8/17/16 20:00,USA,Gilbert,AZ,Light,33.294207,-111.7379465,08/17/16,20:00
Washington,WA,7294771,3093,8/16/16 23:40,USA,Bremerton,WA,Flash,47.53279725,-122.754161,08/16/16,23:40
Washington,WA,7294771,3098,8/16/16 17:00,USA,Snohomish,WA,Cigar,48.0074736,-121.7304881,08/16/16,17:00
Arizona,AZ,6941072,3103,8/15/16 20:05,USA,Gilbert,AZ,Circle,33.294207,-111.7379465,08/15/16,20:05
Washington,WA,7294771,3104,8/14/16 19:45,USA,Sedro Woolley,WA,Other,48.5049158,-122.2349408,08/14/16,19:45
Washington,WA,7294771,3108,8/14/16 18:00,USA,Vancouver,WA,Egg,45.6306954,-122.6744556,08/14/16,18:00
Washington,WA,7294771,3112,8/14/16 17:00,USA,Allyn,WA,Disk,47.3834644,-122.8304789,08/14/16,17:00
Washington,WA,7294771,3113,8/14/16 01:57,USA,Vancouver,WA,Light,45.6306954,-122.6744556,08/14/16,01:57
Washington,WA,7294771,3114,08/12/2016 21:00,USA,Lake Roesiger,WA,Light,47.9810178,-121.9198399,08/12/2016,21:00
Washington,WA,7294771,3118,08/12/2016 13:00,USA,Yakima,WA,Circle,46.5967275,-120.529656,08/12/2016,13:00
Arizona,AZ,6941072,3121,08/12/2016 04:00,USA,Yuma,AZ,Triangle,32.665135,-114.4760315,08/12/2016,04:00
Washington,WA,7294771,3122,08/12/2016 02:45,USA,Tacoma,WA,Chevron,47.248404,-122.4616679,08/12/2016,02:45
Arizona,AZ,6941072,3123,08/12/2016 02:04,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,08/12/2016,02:04
Washington,WA,7294771,3124,08/11/2016 22:00,USA,SeaTac,WA,Chevron,47.44259955,-122.2930652,08/11/2016,22:00
Washington,WA,7294771,3125,08/11/2016 22:00,USA,Oysterville,WA,Light,46.548987,-124.0282199,08/11/2016,22:00
Washington,WA,7294771,3126,08/11/2016 22:00,USA,Curlew,WA,Chevron,48.8854493,-118.5994713,08/11/2016,22:00
Washington,WA,7294771,3127,08/11/2016 21:45,USA,Naches,WA,Formation,46.730958,-120.6995159,08/11/2016,21:45
Washington,WA,7294771,3128,08/11/2016 20:30,USA,Kennewick,WA,Oval,46.2112458,-119.1372337,08/11/2016,20:30
Washington,WA,7294771,3130,08/11/2016 20:00,USA,Chelan,WA,Circle,47.8012197,-120.6276903,08/11/2016,20:00
Washington,WA,7294771,3131,08/10/2016 02:30,USA,Colfax,WA,Circle,46.8801655,-117.3643494,08/10/2016,02:30
Washington,WA,7294771,3136,08/08/2016 01:30,USA,Longview,WA,Disk,46.1427302,-122.9556409,08/08/2016,01:30
Washington,WA,7294771,3137,08/07/2016 00:30,USA,Seattle,WA,Cigar,47.6038321,-122.3300623,08/07/2016,00:30
Washington,WA,7294771,3139,08/05/2016 22:35,USA,Kenmore,WA,Light,47.7573202,-122.2440147,08/05/2016,22:35
Washington,WA,7294771,3148,08/03/2016 20:30,USA,Snoqualmie,WA,Circle,47.5332072,-121.8434934,08/03/2016,20:30
Arizona,AZ,6941072,3151,08/02/2016 19:25,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,08/02/2016,19:25
Washington,WA,7294771,3152,08/02/2016 01:15,USA,Puyallup,WA,Unknown,47.1849009,-122.2921405,08/02/2016,01:15
Washington,WA,7294771,3153,08/01/2016 21:45,USA,Shoreline,WA,Unknown,47.7563195,-122.3438254,08/01/2016,21:45
Arizona,AZ,6941072,3154,7/31/16 20:00,USA,Phoenix,AZ,Rectangle,33.4485866,-112.0773455,07/31/16,20:00
Washington,WA,7294771,3155,7/29/16 22:35,USA,Reardan,WA,Triangle,47.6696056,-117.8777335,07/29/16,22:35
Washington,WA,7294771,3156,7/29/16 22:20,USA,Bainbridge Island,WA,Triangle,47.6262626,-122.5204512,07/29/16,22:20
Washington,WA,7294771,3161,7/28/16 22:00,USA,Centralia,WA,Light,46.7204489,-122.9614302,07/28/16,22:00
Arizona,AZ,6941072,3163,7/28/16 09:00,USA,Phoenix,AZ,Other,33.4485866,-112.0773455,07/28/16,09:00
Arizona,AZ,6941072,3165,7/28/16 01:35,USA,Buckeye,AZ,Changing,33.377888,-112.572688,07/28/16,01:35
Washington,WA,7294771,3172,7/28/16 01:00,USA,Yakima,WA,Unknown,46.5967275,-120.529656,07/28/16,01:00
Arizona,AZ,6941072,3174,7/27/16 23:00,USA,Kingman,AZ,Light,35.189443,-114.0530064,07/27/16,23:00
Arizona,AZ,6941072,3175,7/27/16 21:30,USA,Prescott Valley,AZ,Formation,34.6100243,-112.3157209,07/27/16,21:30
Arizona,AZ,6941072,3184,7/27/16 21:30,USA,Kingman,AZ,Other,35.189443,-114.0530064,07/27/16,21:30
Arizona,AZ,6941072,3187,7/27/16 20:30,USA,Grand Canyon,AZ,Circle,36.0965604,-112.098494,07/27/16,20:30
Arizona,AZ,6941072,3191,7/27/16 02:30,USA,Surprise,AZ,Unknown,33.6292271,-112.3680188,07/27/16,02:30
Washington,WA,7294771,3193,7/26/16 23:00,USA,Bellingham,WA,Light,48.754402,-122.4788601,07/26/16,23:00
Arizona,AZ,6941072,3199,7/26/16 21:45,USA,Kingman,AZ,Circle,35.189443,-114.0530064,07/26/16,21:45
Washington,WA,7294771,3201,7/24/16 23:45,USA,Vantage,WA,Unknown,46.9437207,-119.9899661,07/24/16,23:45
Washington,WA,7294771,3202,7/24/16 23:00,USA,Port Townsend,WA,Flash,48.1185325,-122.7679628,07/24/16,23:00
Washington,WA,7294771,3206,7/24/16 02:50,USA,Issaquah,WA,Light,47.5348778,-122.0432973,07/24/16,02:50
Washington,WA,7294771,3207,7/23/16 00:00,USA,Maple valley,WA,Flash,47.3664231,-122.0437126,07/23/16,00:00
Washington,WA,7294771,3208,7/23/16 22:15,USA,Mount Vernon,WA,Triangle,48.4200462,-122.3264199,07/23/16,22:15
Washington,WA,7294771,3211,7/23/16 17:50,USA,Ritzville,WA,Changing,47.1273723,-118.379975,07/23/16,17:50
Washington,WA,7294771,3213,7/22/16 20:15,USA,Walla Walla,WA,Cigar,46.0649999,-118.3302783,07/22/16,20:15
Washington,WA,7294771,3214,7/22/16 15:00,USA,Seattle,WA,Unknown,47.6038321,-122.3300623,07/22/16,15:00
Arizona,AZ,6941072,3215,7/22/16 01:30,USA,Sedona,AZ,Light,34.8657757,-111.792989,07/22/16,01:30
Washington,WA,7294771,3216,7/22/16 00:10,USA,Renton,WA,Unknown,47.4799078,-122.2034495,07/22/16,00:10
Washington,WA,7294771,3217,7/22/16 00:00,USA,Seattle,WA,Unknown,47.6038321,-122.3300623,07/22/16,00:00
Arizona,AZ,6941072,3218,7/21/16 22:00,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,07/21/16,22:00
Arizona,AZ,6941072,3219,7/21/16 20:50,USA,Buckeye,AZ,Light,33.377888,-112.572688,07/21/16,20:50
Arizona,AZ,6941072,3221,7/21/16 20:00,USA,Camp Verde,AZ,Light,34.5636358,-111.8543177,07/21/16,20:00
Washington,WA,7294771,3222,7/21/16 03:00,USA,Richland,WA,Unknown,46.2778406,-119.2769066,07/21/16,03:00
Washington,WA,7294771,3224,7/19/16 22:00,USA,Lakewood,WA,Triangle,47.1714085,-122.5163999,07/19/16,22:00
Arizona,AZ,6941072,3225,7/19/16 05:20,USA,Yuma,AZ,Disk,32.665135,-114.4760315,07/19/16,05:20
Arizona,AZ,6941072,3231,7/19/16 00:10,USA,Phoenix,AZ,Cylinder,33.4485866,-112.0773455,07/19/16,00:10
Washington,WA,7294771,3236,7/19/16 00:05,USA,Everett,WA,Light,47.9673056,-122.2013997,07/19/16,00:05
Arizona,AZ,6941072,3239,7/17/16 16:00,USA,Quartzsite,AZ,Unknown,33.6639137,-114.2299485,07/17/16,16:00
Washington,WA,7294771,3240,7/16/16 13:00,USA,Vancouver,WA,Oval,45.6306954,-122.6744556,07/16/16,13:00
Arizona,AZ,6941072,3241,7/14/16 20:40,USA,Gold Canyon,AZ,Other,33.3710715,-111.4261849,07/14/16,20:40
Washington,WA,7294771,3242,7/13/16 21:50,USA,Kennewick,WA,Fireball,46.2112458,-119.1372337,07/13/16,21:50
Washington,WA,7294771,3245,7/13/16 01:30,USA,Camano Island,WA,Oval,48.1625483,-122.4950267,07/13/16,01:30
Arizona,AZ,6941072,3246,07/12/2016 21:45,USA,Kingman,AZ,Flash,35.189443,-114.0530064,07/12/2016,21:45
Arizona,AZ,6941072,3251,07/11/2016 19:00,USA,Tucson,AZ,Other,32.2217422,-110.9264758,07/11/2016,19:00
Washington,WA,7294771,3260,07/11/2016 16:18,USA,Spokane,WA,Triangle,47.6588603,-117.4247133,07/11/2016,16:18
Washington,WA,7294771,3262,07/09/2016 22:15,USA,Herron Island,WA,Light,47.26439615,-122.8354025,07/09/2016,22:15
